domain,sources,n_sources
kremlin.ru,euvsdisinfo,1
krestetski-raion.ru,wiki_disinfo,1
kresy24.pl,euvsdisinfo,1
krim-gazeta.ru,wiki_disinfo,1
krimkuray.ru,wiki_disinfo,1
krivoy-rog-news.ru,wiki_disinfo,1
kromskie-rodniki.ru,wiki_disinfo,1
krovstroy.ru,wiki_disinfo,1
krymsk-krasnodar.ru,wiki_disinfo,1
ks.ua,wiki_disinfo,1
kshensky-vestnik.ru,wiki_disinfo,1
kstovo-budni.ru,wiki_disinfo,1
kstovskie-budni.ru,wiki_disinfo,1
ktmu.ru,wiki_disinfo,1
ku-metallurg.ru,wiki_disinfo,1
kubanskie-volny.ru,wiki_disinfo,1
kudymkar-vedomosti.ru,wiki_disinfo,1
kulebaki.press,wiki_disinfo,1
kungurgazeta.ru,wiki_disinfo,1
kupino-gazeta.ru,wiki_disinfo,1
kurchaloi.ru,wiki_disinfo,1
kurdstreet.com,euvsdisinfo,1
kurer-sreda.ru,euvsdisinfo,1
kurgan-news.net,wiki_disinfo,1
kurir.rs,euvsdisinfo,1
kursk-news.net,wiki_disinfo,1
kurtamish.ru,wiki_disinfo,1
kuwait.tt,euvsdisinfo,1
kyahta-gazeta.ru,wiki_disinfo,1
l-baikal.ru,wiki_disinfo,1
l0n.news,euvsdisinfo,1
la-croix.cam,wiki_disinfo,1
laamedia.net,euvsdisinfo,1
labinskie-berega.ru,wiki_disinfo,1
labrand.ru,wiki_disinfo,1
ladoga-krai.ru,wiki_disinfo,1
ladozhski-krai.ru,wiki_disinfo,1
lahaine.org,euvsdisinfo,1
laisvaslaikrastis.lt,euvsdisinfo,1
lalishduhok.com,euvsdisinfo,1
lanacanal.tv,euvsdisinfo,1
lanationarabe.com,euvsdisinfo,1
lantidiplomatico.it,euvsdisinfo,1
larepublica.pe,euvsdisinfo,1
latvia-news.com,wiki_disinfo,1
ldiena.lt,euvsdisinfo,1
le12.ma,euvsdisinfo,1
leaducation.ru,wiki_disinfo,1
lebanese-forces.com,euvsdisinfo,1
lebanon24.com,euvsdisinfo,1
lebanondebate.com,euvsdisinfo,1
lebanonfiles.com,euvsdisinfo,1
lebanonon.com,euvsdisinfo,1
lebanontoday.net,euvsdisinfo,1
lebedyanskaya.ru,wiki_disinfo,1
lemonde.ltd,wiki_disinfo,1
lensklife.ru,wiki_disinfo,1
lensky-nasleg.ru,wiki_disinfo,1
lenta.ru,euvsdisinfo,1
lentafeed.com,euvsdisinfo,1
leparisien.cc,wiki_disinfo,1
leparisien.ltd,wiki_disinfo,1
leparisien.pm,wiki_disinfo,1
lepoint.foo,wiki_disinfo,1
lepoint.info,wiki_disinfo,1
lesken-gazeta.ru,wiki_disinfo,1
lesoir.info,wiki_disinfo,1
lesosibirsk-vesti.ru,wiki_disinfo,1
lesozavodsk-time.ru,wiki_disinfo,1
lestnicagzt.ru,wiki_disinfo,1
levokumsk.ru,wiki_disinfo,1
levozerovo.ru,wiki_disinfo,1
lewrockwell.com,proppy,1
lg.ua,wiki_disinfo,1
lgovsky-vestnik.ru,wiki_disinfo,1
liberation.ltd,wiki_disinfo,1
libya-news.com,euvsdisinfo,1
libyajeel.com,euvsdisinfo,1
libyanews.co,euvsdisinfo,1
lidovky.cz,euvsdisinfo,1
liesofwallstreet.com,wiki_disinfo,1
life-kch.ru,wiki_disinfo,1
life.ru,euvsdisinfo,1
lifenews.ru,euvsdisinfo,1
limanvestnik.ru,wiki_disinfo,1
lipetsk-news.net,wiki_disinfo,1
liqaa.be,euvsdisinfo,1
liski-gorod.ru,wiki_disinfo,1
listok-ga.ru,wiki_disinfo,1
lithuania-news.com,wiki_disinfo,1
livejournal.com,euvsdisinfo,1
livenews.am,euvsdisinfo,1
livny-na-ladoni.ru,wiki_disinfo,1
lk-anons.ru,wiki_disinfo,1
lnr-news.ru,wiki_disinfo,1
lobnya-pravda.ru,wiki_disinfo,1
lomazoma.com,euvsdisinfo,1
londonchronicle.news,wiki_disinfo,1
londoncrier.co.uk,wiki_disinfo,1
londoncrier.com,wiki_disinfo,1
londontodays.com,euvsdisinfo,1
louhi24.ru,wiki_disinfo,1
lovozero-vzglyad.ru,wiki_disinfo,1
ludprol.ru,wiki_disinfo,1
lug-info.com,euvsdisinfo,1
lugansk-news.ru,wiki_disinfo,1
lviv.ua,wiki_disinfo,1
lvov-news.ru,wiki_disinfo,1
lyubitino-news.ru,wiki_disinfo,1
lyudinka.ru,wiki_disinfo,1
lyudinovski-proletari.ru,wiki_disinfo,1
m-gazeta.info,wiki_disinfo,1
m-ingushetiya.ru,wiki_disinfo,1
m24.ru,euvsdisinfo,1
maannews.net,euvsdisinfo,1
macht-steuert-wissen.de,euvsdisinfo,1
magadan-news.net,wiki_disinfo,1
magdagachi-press.ru,wiki_disinfo,1
magnievik.ru,wiki_disinfo,1
mairtup-zemledelets.ru,wiki_disinfo,1
mairtup.info,wiki_disinfo,1
mako.news,wiki_disinfo,1
malaya-purga.ru,wiki_disinfo,1
malderbety.ru,wiki_disinfo,1
malovisherskaya-pravda.ru,wiki_disinfo,1
maloyar-izvestiya.ru,wiki_disinfo,1
maloyaroslavets-izvestia.ru,wiki_disinfo,1
mamonovskie-vesti.ru,wiki_disinfo,1
manber.ch,euvsdisinfo,1
mangish.net,euvsdisinfo,1
manych-press.ru,wiki_disinfo,1
maqalh.net,euvsdisinfo,1
maqar.com,euvsdisinfo,1
marayainternational.com,euvsdisinfo,1
mariel-news.net,wiki_disinfo,1
mariinsk-gorod.ru,wiki_disinfo,1
mariupol-news.ru,wiki_disinfo,1
marshalpress.ge,euvsdisinfo,1
masr30.net,euvsdisinfo,1
masralyoum.net,euvsdisinfo,1
masrawy.com,euvsdisinfo,1
masress.com,euvsdisinfo,1
matnnews.com,euvsdisinfo,1
mawazin.net,euvsdisinfo,1
mawteni48.com,euvsdisinfo,1
maximum-kor.ru,wiki_disinfo,1
mazpress.com,euvsdisinfo,1
mcensky.ru,wiki_disinfo,1
mdgazet.ru,wiki_disinfo,1
mediaalternatif.fr,wiki_disinfo,1
mediabrest.by,euvsdisinfo,1
mediafax.ru,euvsdisinfo,1
medialeaks.ru,euvsdisinfo,1
mediarepost.ru,euvsdisinfo,1
medias-dz.com,euvsdisinfo,1
mediaset.it,euvsdisinfo,1
medvenka.ru,wiki_disinfo,1
megazine.cz,euvsdisinfo,1
mejdure4e.ru,wiki_disinfo,1
mejdurecie.md,euvsdisinfo,1
meleuzka.info,wiki_disinfo,1
melitopol-news.ru,wiki_disinfo,1
memilitary.com,euvsdisinfo,1
mena-monitor.org,euvsdisinfo,1
menafn.com,euvsdisinfo,1
mercurius11.ru,wiki_disinfo,1
mes7at.com,euvsdisinfo,1
mesagerul.ro,euvsdisinfo,1
meshwarmedia.com,euvsdisinfo,1
mestnaya-vlast.ru,wiki_disinfo,1
metall-forma.ru,wiki_disinfo,1
metall-vitamet.ru,wiki_disinfo,1
metals-trading.pro,wiki_disinfo,1
metro.se,euvsdisinfo,1
mezhveter.ru,wiki_disinfo,1
mfa-qov.info,wiki_disinfo,1
mfa-rso.su,euvsdisinfo,1
mglinsky-golos.ru,wiki_disinfo,1
miamichron.com,wiki_disinfo,1
mid.ru,euvsdisinfo,1
mideastdiscourse.com,euvsdisinfo,1
mih-vestnik.ru,wiki_disinfo,1
mihailov-glavnoe.ru,wiki_disinfo,1
mikhailovskoe-vremya.ru,wiki_disinfo,1
mikhajlovskoe.ru,wiki_disinfo,1
militarynews.ru,euvsdisinfo,1
milkovo-vesti.ru,wiki_disinfo,1
milkovskie-vesti.ru,wiki_disinfo,1
minusinsk-today.ru,wiki_disinfo,1
minvody-time.ru,wiki_disinfo,1
mir-baikala.ru,wiki_disinfo,1
mir24.tv,euvsdisinfo,1
mirnoe-slovo.ru,wiki_disinfo,1
mirtesen.ru,euvsdisinfo,1
misr-alan.com,euvsdisinfo,1
misrday.com,euvsdisinfo,1
mixbanat.com,euvsdisinfo,1
mixednews.ru,euvsdisinfo,1
mixnews.lv,euvsdisinfo,1
mk.ru,euvsdisinfo,1
mkhbr.com,euvsdisinfo,1
mn2ol.com,euvsdisinfo,1
mockva.ru,euvsdisinfo,1
mogaznews.com,euvsdisinfo,1
moi-belorechensk.ru,wiki_disinfo,1
moi-deputat.ru,wiki_disinfo,1
moi-monchegorsk.ru,wiki_disinfo,1
moi-polyarny.ru,wiki_disinfo,1
mold-street.com,euvsdisinfo,1
moldova-news.com,wiki_disinfo,1
moldova-suverana.md,euvsdisinfo,1
molingushetia.ru,wiki_disinfo,1
molodbur.ru,wiki_disinfo,1
molodost-mozhgi.ru,wiki_disinfo,1
molodostsibiri.ru,wiki_disinfo,1
morgenpost.ltd,wiki_disinfo,1
morozovskii.ru,wiki_disinfo,1
mosalskgazeta.ru,wiki_disinfo,1
moscow-baku.ru,euvsdisinfo,1
moshkovo-horizon.ru,wiki_disinfo,1
moskva-news.com,wiki_disinfo,1
moskva-reka.info,wiki_disinfo,1
moskvapetushki.ru,wiki_disinfo,1
moslenta.ru,euvsdisinfo,1
moy-bataisk.ru,wiki_disinfo,1
moy-deputat.ru,wiki_disinfo,1
moya-shatura.ru,wiki_disinfo,1
mpsh.ru,euvsdisinfo,1
msader-ye.net,euvsdisinfo,1
msader24.xyz,euvsdisinfo,1
msdernet.xyz,euvsdisinfo,1
msdr24.com,euvsdisinfo,1
msk-news.net,wiki_disinfo,1
mskagency.ru,euvsdisinfo,1
msr2030.com,euvsdisinfo,1
muezerskles.ru,wiki_disinfo,1
muhoshibir.ru,wiki_disinfo,1
mulhak.com,euvsdisinfo,1
multies.net,euvsdisinfo,1
munsati.com,euvsdisinfo,1
muravlenko-sn.ru,wiki_disinfo,1
murmansk-news.net,wiki_disinfo,1
murmash.ru,wiki_disinfo,1
muromregion.ru,wiki_disinfo,1
musavat.com,euvsdisinfo,1
mustaqila.com,euvsdisinfo,1
mvlehti.net,euvsdisinfo,1
mwatan.news,euvsdisinfo,1
my-nahodka.ru,wiki_disinfo,1
mybusiness.md,euvsdisinfo,1
myslpolska.info,euvsdisinfo,1
myvideo.ge,euvsdisinfo,1
n-ingash.ru,wiki_disinfo,1
n-sever.ru,wiki_disinfo,1
n-vestnik.ru,wiki_disinfo,1
n-vologda.ru,wiki_disinfo,1
n-vremya.ru,wiki_disinfo,1
n-vse.ru,wiki_disinfo,1
na-vodakh.ru,wiki_disinfo,1
nabchelny-news.ru,wiki_disinfo,1
nabd.cc,euvsdisinfo,1
nabd.com,euvsdisinfo,1
nabd.ws,euvsdisinfo,1
nabdapp.com,euvsdisinfo,1
nabdn.com,euvsdisinfo,1
nachitoun.com,euvsdisinfo,1
nadezhda-vichuzhan.ru,wiki_disinfo,1
nadormagazine.com,euvsdisinfo,1
nafeza2world.com,euvsdisinfo,1
nakanune.ru,euvsdisinfo,1
naked-science.ru,euvsdisinfo,1
nalchik-news.net,wiki_disinfo,1
nao-news.net,wiki_disinfo,1
napalete.sk,euvsdisinfo,1
nar-gazeta.ru,wiki_disinfo,1
narkom-ru.ru,wiki_disinfo,1
narpolit.com,euvsdisinfo,1
naryshkino-news.ru,wiki_disinfo,1
nash-kolos.ru,wiki_disinfo,1
nash-kurchatov.ru,wiki_disinfo,1
nash-nevelsk.ru,wiki_disinfo,1
nash-polevskoy.ru,wiki_disinfo,1
nash-ryazhsk.ru,wiki_disinfo,1
nash-susuman.ru,wiki_disinfo,1
nasha-alushta.ru,wiki_disinfo,1
nasha-gazeta.ru,wiki_disinfo,1
nashanadejda.ru,wiki_disinfo,1
nashanavlya.ru,wiki_disinfo,1
nashazhizn-gvardeisk.ru,wiki_disinfo,1
nashe-verhovie.ru,wiki_disinfo,1
nashesadovoe.ru,wiki_disinfo,1
nashsosnovoborsk.ru,wiki_disinfo,1
naspravdi.info,euvsdisinfo,1
nass-times.com,euvsdisinfo,1
nastroenie-74.ru,wiki_disinfo,1
nastroenie-ch.ru,wiki_disinfo,1
nato.ws,wiki_disinfo,1
naturalnews.com,rashkin,1
naukograd-reutov.ru,wiki_disinfo,1
navolne-gazeta.ru,wiki_disinfo,1
nayrouz.com,euvsdisinfo,1
nazarovoonline.ru,wiki_disinfo,1
nd-aktuell.co,wiki_disinfo,1
nd-aktuell.net,wiki_disinfo,1
nd-aktuell.pro,wiki_disinfo,1
nd-gazeta.ru,wiki_disinfo,1
ndn.info,euvsdisinfo,1
necenzurovane.net,euvsdisinfo,1
nekrasov-slovo.ru,wiki_disinfo,1
nemanskie-vesti.ru,wiki_disinfo,1
neon24.pl,euvsdisinfo,1
neopresse.com,euvsdisinfo,1
nerekht-vecherka.ru,wiki_disinfo,1
net.ps,euvsdisinfo,1
netky.sk,euvsdisinfo,1
netterroru.ru,wiki_disinfo,1
nevelife.ru,wiki_disinfo,1
new-dagestan.ru,wiki_disinfo,1
new-kandalaksha.ru,wiki_disinfo,1
newcoldwar.org,euvsdisinfo,1
newdaynews.ru,euvsdisinfo,1
newhub.org,euvsdisinfo,1
newizv.ru,euvsdisinfo,1
newlebanon.info,euvsdisinfo,1
newpal.ps,euvsdisinfo,1
news-24.ru,euvsdisinfo,1
news-armenia.com,wiki_disinfo,1
news-balashiha.ru,wiki_disinfo,1
news-estonia.com,wiki_disinfo,1
news-front.info,wiki_disinfo,1
news-kharkov.ru,wiki_disinfo,1
news-kiev.ru,wiki_disinfo,1
news-makeevka.ru,wiki_disinfo,1
news-odessa.ru,wiki_disinfo,1
news-pravda.com,wiki_disinfo,1
news-sinaa.com,euvsdisinfo,1
news-surgut.ru,wiki_disinfo,1
news.am,euvsdisinfo,1
news.blog,euvsdisinfo,1
news.ru,wiki_disinfo,1
news.sy,euvsdisinfo,1
news2.ru,euvsdisinfo,1
newsbalt.ru,euvsdisinfo,1
newsbel.by,euvsdisinfo,1
newsegypttoday.com,euvsdisinfo,1
newsfall.news,euvsdisinfo,1
newsformy.com,euvsdisinfo,1
newsfounded.com,euvsdisinfo,1
newsland.com,euvsdisinfo,1
newsme.com.ua,euvsdisinfo,1
newsof.org,euvsdisinfo,1
newsone.ua,euvsdisinfo,1
newspmr.com,euvsdisinfo,1
newsru.com,euvsdisinfo,1
newstop.africa,wiki_disinfo,1
newstube.ru,euvsdisinfo,1
newsua.ru,euvsdisinfo,1
newturkpost.com,euvsdisinfo,1
newvz.ru,euvsdisinfo,1
nf-vestnik.ru,wiki_disinfo,1
ng-gazeta.ru,wiki_disinfo,1
ng.ru,euvsdisinfo,1
niknews.com.ua,wiki_disinfo,1
nikolaev-news.ru,wiki_disinfo,1
nikolaevnews.com.ua,wiki_disinfo,1
nikopol-news.ru,wiki_disinfo,1
nikvedomosti.ru,wiki_disinfo,1
ninanews.com,euvsdisinfo,1
nivagazeta.ru,wiki_disinfo,1
nizhneudinsk-vestnik.ru,wiki_disinfo,1
nj-orel.ru,wiki_disinfo,1
nk-news.ru,wiki_disinfo,1
nk-vesti.ru,wiki_disinfo,1
nn-news.net,wiki_disinfo,1
nnciraq.com,euvsdisinfo,1
nogaydav.ru,wiki_disinfo,1
noginskie-vedomosti.ru,wiki_disinfo,1
nogir-nedelya.ru,wiki_disinfo,1
noi.md,euvsdisinfo,1
nokhbahnews.com,euvsdisinfo,1
noossocial.com,euvsdisinfo,1
norilsk-news.ru,wiki_disinfo,1
norilsk-vecherka.ru,wiki_disinfo,1
nournews.ir,euvsdisinfo,1
nov-pitkaranta.ru,wiki_disinfo,1
novayagazeta-glazov.ru,wiki_disinfo,1
novayagazeta.ee,euvsdisinfo,1
novgorod-news.net,wiki_disinfo,1
novi-den.info,wiki_disinfo,1
novi-urengoy.ru,wiki_disinfo,1
novivzglyad-kirov.ru,wiki_disinfo,1
noviyvzglyad-kirov.ru,wiki_disinfo,1
novjizn.ru,wiki_disinfo,1
novoaleksandrovsky.ru,wiki_disinfo,1
novoalt-pravda.ru,wiki_disinfo,1
novocherkassk-week.ru,wiki_disinfo,1
novoeizdanie.com,euvsdisinfo,1
novohopersk-zori.ru,wiki_disinfo,1
novokubansk-news.ru,wiki_disinfo,1
novokuznetsk-press.ru,wiki_disinfo,1
novopravda.ru,wiki_disinfo,1
novorosinform.org,euvsdisinfo,1
novorossiia.ru,euvsdisinfo,1
novoselitskoe.info,wiki_disinfo,1
novosibirsk-news.net,wiki_disinfo,1
novosti-ikryanogo.ru,wiki_disinfo,1
novosti-kohmi.ru,wiki_disinfo,1
novosti-uezda.ru,wiki_disinfo,1
novosti-zav.ru,wiki_disinfo,1
novosti.rs,euvsdisinfo,1
novostivl.ru,euvsdisinfo,1
novotitarovskaya.ru,wiki_disinfo,1
novouralskaya-gazeta.ru,wiki_disinfo,1
novousman.ru,wiki_disinfo,1
novovremya.ru,wiki_disinfo,1
novoye-vremya.com,euvsdisinfo,1
novozybkov-vesti.ru,wiki_disinfo,1
novtikhvin.ru,wiki_disinfo,1
novutpo.ru,wiki_disinfo,1
novzjizn.ru,wiki_disinfo,1
noyabrsk-gazeta.ru,wiki_disinfo,1
npasyria.com,euvsdisinfo,1
nr-odincovo.ru,wiki_disinfo,1
nrt24.ru,euvsdisinfo,1
nsk-gazeta.ru,wiki_disinfo,1
nsn.fm,euvsdisinfo,1
nstarikov.ru,euvsdisinfo,1
ntavda.ru,wiki_disinfo,1
ntv.md,euvsdisinfo,1
ntv.ru,euvsdisinfo,1
nuomnews.com,euvsdisinfo,1
nv-vestnik.ru,wiki_disinfo,1
nv.ua,euvsdisinfo,1
nyagan-info.ru,wiki_disinfo,1
nynewsdaily.org,wiki_disinfo,1
nzhizn.ru,wiki_disinfo,1
nzjizn.ru,wiki_disinfo,1
oane.ws,euvsdisinfo,1
oassf.net,euvsdisinfo,1
ob-gazeta.ru,wiki_disinfo,1
obbereg.ru,wiki_disinfo,1
oboyangorod.ru,wiki_disinfo,1
obozrevatel.com,euvsdisinfo,1
obozrevatel.ltd,wiki_disinfo,1
obraz-asino.ru,wiki_disinfo,1
observateurcontinental.fr,wiki_disinfo,1
obzor.lt,euvsdisinfo,1
octagon.media,euvsdisinfo,1
od.ua,euvsdisinfo,1
odessa.ua,wiki_disinfo,1
odysee.com,euvsdisinfo,1
ogni-belorechenska.ru,wiki_disinfo,1
ogni-slantsy.ru,wiki_disinfo,1
ognigorod.ru,wiki_disinfo,1
ohapress.ru,wiki_disinfo,1
ohotsk-pravda.ru,wiki_disinfo,1
ok.ru,euvsdisinfo,1
okmagazine.us,wiki_disinfo,1
okno-ch.ru,wiki_disinfo,1
okno-sn.ru,wiki_disinfo,1
okno-uzhura.ru,wiki_disinfo,1
oko-planet.su,euvsdisinfo,1
okt-iskra.ru,wiki_disinfo,1
oktday.ru,wiki_disinfo,1
oktiskra74.ru,wiki_disinfo,1
okttime.ru,wiki_disinfo,1
oktznamya.ru,wiki_disinfo,1
olenegorsk-city.ru,wiki_disinfo,1
olonets-sosed.ru,wiki_disinfo,1
olsky-vestnik.ru,wiki_disinfo,1
olyutor-novosti.ru,wiki_disinfo,1
omantoday.net,euvsdisinfo,1
omegatrade.ru,wiki_disinfo,1
omsk-news.net,wiki_disinfo,1
omutninsk-vedomosti.ru,wiki_disinfo,1
oneworld.press,wiki_disinfo,1
ont.by,euvsdisinfo,1
ontime-news.net,euvsdisinfo,1
ooo-remontnik.ru,wiki_disinfo,1
opcija.net,euvsdisinfo,1
opednews.com,euvsdisinfo,1
opengovfda.ru,wiki_disinfo,1
opinyatimes.com,euvsdisinfo,1
opochka-vestnik.ru,wiki_disinfo,1
orel-news.net,wiki_disinfo,1
orenburg-news.net,wiki_disinfo,1
orichi-inform.ru,wiki_disinfo,1
orient-news.net,euvsdisinfo,1
orientalista.hu,euvsdisinfo,1
orientbethlehem.net,euvsdisinfo,1
orobanews.com,euvsdisinfo,1
oroszhirek.hu,euvsdisinfo,1
osinniki-favorit.ru,wiki_disinfo,1
oskolzori.ru,wiki_disinfo,1
osnmedia.ru,euvsdisinfo,1
ostrogozhtsi.ru,wiki_disinfo,1
osuzdal.ru,wiki_disinfo,1
osvod-crimea.ru,wiki_disinfo,1
othereal.ru,euvsdisinfo,1
otkritaya-linia.ru,wiki_disinfo,1
otkrytaya-linia.ru,wiki_disinfo,1
otradnaya-gazeta.ru,wiki_disinfo,1
otradnaya-info.ru,wiki_disinfo,1
p-p.com.ua,euvsdisinfo,1
paideuma.tv,euvsdisinfo,1
pakistanpoint.com,euvsdisinfo,1
palana-news.ru,wiki_disinfo,1
palestinetoday.net,euvsdisinfo,1
paltimeps.ps,euvsdisinfo,1
palumedia.eu,euvsdisinfo,1
pandoraopen.ru,euvsdisinfo,1
panorama-elizovo.ru,wiki_disinfo,1
parfino-news.ru,wiki_disinfo,1
parlamentnilisty.cz,euvsdisinfo,1
patriot-alt.ru,wiki_disinfo,1
patrioticpioneer.com,wiki_disinfo,1
pavlograd-news.ru,wiki_disinfo,1
pavlov-gazeta.ru,wiki_disinfo,1
pavlovsk-youth.ru,wiki_disinfo,1
pdn.ps,euvsdisinfo,1
peacedata.net,wiki_disinfo,1
pechenga-today.ru,wiki_disinfo,1
pechori-online.ru,wiki_disinfo,1
penza-news.net,wiki_disinfo,1
penzhinsky.ru,wiki_disinfo,1
pereslavlife.ru,wiki_disinfo,1
perm-news.net,wiki_disinfo,1
personalliberty.com,proppy,1
pervouralsk-hronika.ru,wiki_disinfo,1
petrovsk-zabaykalsk.ru,wiki_disinfo,1
piter-news.net,wiki_disinfo,1
piter.tv,euvsdisinfo,1
pl-oil.ru,wiki_disinfo,1
pl.ua,wiki_disinfo,1
plamya-v.ru,wiki_disinfo,1
planet-today.ru,euvsdisinfo,1
planeta-nadim.ru,wiki_disinfo,1
pln24.ru,euvsdisinfo,1
plusred.ru,wiki_disinfo,1
pnp.ru,euvsdisinfo,1
pobeda-kn.ru,wiki_disinfo,1
pochepvestnik.ru,wiki_disinfo,1
pochinok-smolensk.ru,wiki_disinfo,1
poehaligagarin.ru,wiki_disinfo,1
pogar-vesti.ru,wiki_disinfo,1
point.md,euvsdisinfo,1
pokachi-time.ru,wiki_disinfo,1
polandinarabic.com,euvsdisinfo,1
polarzori.ru,wiki_disinfo,1
polesskyvestnik.ru,wiki_disinfo,1
politcentr.ru,euvsdisinfo,1
politeka.net,euvsdisinfo,1
politema.ru,euvsdisinfo,1
politica-eg.com,euvsdisinfo,1
politik.am,euvsdisinfo,1
politika.rs,euvsdisinfo,1
politikus.ru,euvsdisinfo,1
politikys.ru,euvsdisinfo,1
politinform.su,euvsdisinfo,1
politinformburo.ru,euvsdisinfo,1
politnavigator.net,euvsdisinfo,1
politnews24.ru,euvsdisinfo,1
politobzor.net,euvsdisinfo,1
politonline.ru,euvsdisinfo,1
politring.com,euvsdisinfo,1
politrussia.com,euvsdisinfo,1
polityka.pro,wiki_disinfo,1
polskieradio24.net,wiki_disinfo,1
poltava-news.ru,wiki_disinfo,1
poltavskaya-jizn.ru,wiki_disinfo,1
polyarny-ural.ru,wiki_disinfo,1
poperinat.ru,wiki_disinfo,1
porhov-city.ru,wiki_disinfo,1
poselok-anna.ru,wiki_disinfo,1
pp-vesti.ru,wiki_disinfo,1
pr-gorod.ru,wiki_disinfo,1
pravda-al.com,wiki_disinfo,1
pravda-ba.com,wiki_disinfo,1
pravda-bf.com,wiki_disinfo,1
pravda-bg.com,wiki_disinfo,1
pravda-cf.com,wiki_disinfo,1
pravda-cy.com,wiki_disinfo,1
pravda-cz.com,wiki_disinfo,1
pravda-de.com,wiki_disinfo,1
pravda-dk.com,wiki_disinfo,1
pravda-ee.com,wiki_disinfo,1
pravda-en.com,wiki_disinfo,1
pravda-es.com,wiki_disinfo,1
pravda-fi.com,wiki_disinfo,1
pravda-fr.com,wiki_disinfo,1
pravda-gr.com,wiki_disinfo,1
pravda-hr.com,wiki_disinfo,1
pravda-hu.com,wiki_disinfo,1
pravda-ie.com,wiki_disinfo,1
pravda-it.com,wiki_disinfo,1
pravda-jp.com,wiki_disinfo,1
pravda-k.ru,wiki_disinfo,1
pravda-ko.com,wiki_disinfo,1
pravda-lt.com,wiki_disinfo,1
pravda-lv.com,wiki_disinfo,1
pravda-md.com,wiki_disinfo,1
pravda-mk.com,wiki_disinfo,1
pravda-ne.com,wiki_disinfo,1
pravda-nl.com,wiki_disinfo,1
pravda-no.com,wiki_disinfo,1
pravda-pl.com,wiki_disinfo,1
pravda-pt.com,wiki_disinfo,1
pravda-ro.com,wiki_disinfo,1
pravda-rs.com,wiki_disinfo,1
pravda-s.ru,wiki_disinfo,1
pravda-se.com,wiki_disinfo,1
pravda-si.com,wiki_disinfo,1
pravda-sk.com,wiki_disinfo,1
pravda-tv.com,euvsdisinfo,1
pravda-tw.com,wiki_disinfo,1
pravda-ua.com,wiki_disinfo,1
pravda-ua.rest,wiki_disinfo,1
pravda-ua.space,wiki_disinfo,1
pravda.rs,euvsdisinfo,1
pravda.ru,euvsdisinfo,1
pravda.sk,euvsdisinfo,1
pravfond.ru,euvsdisinfo;wiki_disinfo,2
pravfund.ru,wiki_disinfo,1
pravosudija.net,euvsdisinfo,1
pravoznat-39.ru,wiki_disinfo,1
pregradnaya-gazeta.ru,wiki_disinfo,1
pressbee.net,euvsdisinfo,1
pressbee.news,euvsdisinfo,1
pressmia.ru,euvsdisinfo,1
pressn.net,euvsdisinfo,1
pressnewsnow.com,euvsdisinfo,1
presstv.ir,euvsdisinfo,1
priangarie-mv.ru,wiki_disinfo,1
prichernomorie.ru,wiki_disinfo,1
prim-zori.ru,wiki_disinfo,1
prinevskii.ru,wiki_disinfo,1
prinmedia.ru,euvsdisinfo,1
prioskolye.ru,wiki_disinfo,1
prisayanie.ru,wiki_disinfo,1
prisivashie.ru,wiki_disinfo,1
prisonplanet.com,euvsdisinfo,1
privet-timashevsk.ru,wiki_disinfo,1
privolzhskaya-volna.ru,wiki_disinfo,1
priyutnoe.ru,wiki_disinfo,1
priziv-harovsk.ru,wiki_disinfo,1
priziv-press.ru,wiki_disinfo,1
proberezovo.ru,wiki_disinfo,1
prodelo-s.ru,wiki_disinfo,1
profilenewsusa.com,euvsdisinfo,1
proiskitim.ru,wiki_disinfo,1
prokopievsk-variant.ru,wiki_disinfo,1
prokrym.info,wiki_disinfo,1
prom-kemerovo.ru,wiki_disinfo,1
promagadan.ru,wiki_disinfo,1
pronedra.ru,euvsdisinfo,1
pronews.gr,euvsdisinfo,1
pronikolskoe.ru,wiki_disinfo,1
pronskie-izvestia.ru,wiki_disinfo,1
pronskie-izvestiya.ru,wiki_disinfo,1
prootradnoe.ru,wiki_disinfo,1
propaganda-eg.com,euvsdisinfo,1
propeterburg.info,wiki_disinfo,1
prosambo.com,wiki_disinfo,1
prosaratov.info,wiki_disinfo,1
prosevastopol.info,wiki_disinfo,1
prospekt-sochi.com,wiki_disinfo,1
protiproud.cz,euvsdisinfo,1
protvinskie-berega.ru,wiki_disinfo,1
provintsialnoe-zerkalo.ru,wiki_disinfo,1
provladimir.info,wiki_disinfo,1
provnews.ru,wiki_disinfo,1
prvnizpravy.cz,euvsdisinfo,1
pryamitsino-news.ru,wiki_disinfo,1
pryazhvesti.ru,wiki_disinfo,1
psebaets.ru,wiki_disinfo,1
psebay-dni.ru,wiki_disinfo,1
pskov-news.net,wiki_disinfo,1
publika.az,euvsdisinfo,1
pudog.ru,wiki_disinfo,1
pukmedia.com,euvsdisinfo,1
pulsea.ru,wiki_disinfo,1
pulsnedeli.ru,wiki_disinfo,1
pushkin-kray.ru,wiki_disinfo,1
putokt.ru,wiki_disinfo,1
q8yusa.com,euvsdisinfo,1
qactus.fr,euvsdisinfo,1
qazweek.kz,euvsdisinfo,1
qmedia.one,euvsdisinfo,1
r-khair.net,euvsdisinfo,1
rab-slovo.ru,wiki_disinfo,1
rabslovo.ru,wiki_disinfo,1
radiomasr.net,euvsdisinfo,1
radiovesti.ru,euvsdisinfo,1
